<Date>, <Time>, <Open>, <High>, <Low>, <Close>, <Volume>
4/10/2025,13:00:00,1598.24000000,1598.63000000,1581.12000000,1592.63000000,150571605
4/10/2025,13:15:00,1592.62000000,1594.29000000,1584.36000000,1584.63000000,88112158
4/10/2025,13:30:00,1584.62000000,1595.67000000,1581.26000000,1588.03000000,90171883
4/10/2025,13:45:00,1588.03000000,1591.66000000,1555.00000000,1564.21000000,399727956
4/10/2025,14:00:00,1564.21000000,1583.40000000,1563.00000000,1568.24000000,168098240
4/10/2025,14:15:00,1568.24000000,1570.98000000,1555.24000000,1563.42000000,184465490
4/10/2025,14:30:00,1563.42000000,1575.99000000,1563.26000000,1569.45000000,106030322
4/10/2025,14:45:00,1569.45000000,1584.05000000,1569.45000000,1577.36000000,143549764
4/10/2025,15:00:00,1577.37000000,1577.98000000,1562.77000000,1564.83000000,91838136
4/10/2025,15:15:00,1564.82000000,1567.12000000,1542.33000000,1543.19000000,296673905
4/10/2025,15:30:00,1543.18000000,1545.13000000,1524.56000000,1526.57000000,321283616
4/10/2025,15:45:00,1526.56000000,1529.00000000,1490.00000000,1501.20000000,588243410
4/10/2025,16:00:00,1501.19000000,1507.64000000,1482.56000000,1495.00000000,469231308
4/10/2025,16:15:00,1494.99000000,1508.00000000,1484.11000000,1498.80000000,333782507
4/10/2025,16:30:00,1498.81000000,1498.81000000,1470.84000000,1487.42000000,402151559
4/10/2025,16:45:00,1487.43000000,1508.00000000,1486.46000000,1500.80000000,290801288
4/10/2025,17:00:00,1500.79000000,1513.19000000,1495.39000000,1509.76000000,148241584
4/10/2025,17:15:00,1509.77000000,1519.45000000,1492.25000000,1494.62000000,228631817
4/10/2025,17:30:00,1494.62000000,1504.35000000,1486.62000000,1499.45000000,163406570
4/10/2025,17:45:00,1499.44000000,1507.59000000,1496.83000000,1507.12000000,104690968
4/10/2025,18:00:00,1507.12000000,1514.65000000,1503.06000000,1510.73000000,115111635
4/10/2025,18:15:00,1510.73000000,1517.95000000,1507.07000000,1507.99000000,117497848
4/10/2025,18:30:00,1507.99000000,1521.41000000,1506.61000000,1517.61000000,98536817
4/10/2025,18:45:00,1517.61000000,1522.11000000,1511.95000000,1518.92000000,78775916
4/10/2025,19:00:00,1518.91000000,1520.16000000,1512.04000000,1517.74000000,47884346
4/10/2025,19:15:00,1517.73000000,1524.00000000,1514.70000000,1516.52000000,69673290
4/10/2025,19:30:00,1516.51000000,1521.55000000,1510.96000000,1511.44000000,68847084
4/10/2025,19:45:00,1511.45000000,1519.42000000,1509.79000000,1511.46000000,57489488
4/10/2025,20:00:00,1511.46000000,1531.74000000,1510.66000000,1513.67000000,135197730
4/10/2025,20:15:00,1513.67000000,1522.97000000,1513.05000000,1522.61000000,52954180
4/10/2025,20:30:00,1522.60000000,1523.00000000,1516.41000000,1518.97000000,27380345
4/10/2025,20:45:00,1518.98000000,1528.60000000,1518.49000000,1527.26000000,36329242
4/10/2025,21:00:00,1527.25000000,1533.00000000,1526.40000000,1530.44000000,58438171
4/10/2025,21:15:00,1530.43000000,1532.63000000,1526.73000000,1527.71000000,26038261
4/10/2025,21:30:00,1527.71000000,1528.96000000,1518.43000000,1523.40000000,44650231
4/10/2025,21:45:00,1523.40000000,1527.76000000,1522.30000000,1525.41000000,25381649
4/10/2025,22:00:00,1525.41000000,1525.41000000,1521.27000000,1524.04000000,15151893
4/10/2025,22:15:00,1524.04000000,1530.17000000,1519.82000000,1527.09000000,31259215
4/10/2025,22:30:00,1527.08000000,1532.14000000,1525.05000000,1525.89000000,30979574
4/10/2025,22:45:00,1525.90000000,1532.00000000,1525.89000000,1530.03000000,23075707
4/10/2025,23:00:00,1530.03000000,1530.03000000,1523.24000000,1523.94000000,20740162
4/10/2025,23:15:00,1523.95000000,1526.00000000,1519.58000000,1521.97000000,28741719
4/10/2025,23:30:00,1521.96000000,1526.00000000,1513.60000000,1516.79000000,71345513
4/10/2025,23:45:00,1516.79000000,1524.68000000,1515.49000000,1524.01000000,35901528
4/11/2025,00:00:00,1524.01000000,1527.73000000,1520.87000000,1521.57000000,43435107
4/11/2025,00:15:00,1521.56000000,1526.80000000,1517.72000000,1526.01000000,50021813
4/11/2025,00:30:00,1526.01000000,1528.44000000,1519.80000000,1519.95000000,45353383
4/11/2025,00:45:00,1519.95000000,1523.56000000,1514.04000000,1520.73000000,61880825
4/11/2025,01:00:00,1520.71000000,1523.20000000,1503.63000000,1507.40000000,136192229
4/11/2025,01:15:00,1507.40000000,1520.80000000,1506.17000000,1520.76000000,74607060
4/11/2025,01:30:00,1520.76000000,1528.84000000,1520.75000000,1526.98000000,64845428
4/11/2025,01:45:00,1526.98000000,1547.74000000,1526.83000000,1532.80000000,205276415
4/11/2025,02:00:00,1532.81000000,1545.81000000,1531.70000000,1541.99000000,114568872
4/11/2025,02:15:00,1541.98000000,1543.18000000,1532.70000000,1536.16000000,79936718
4/11/2025,02:30:00,1536.16000000,1550.00000000,1533.46000000,1545.13000000,94454846
4/11/2025,02:45:00,1545.13000000,1548.10000000,1537.72000000,1538.66000000,60115380
4/11/2025,03:00:00,1538.66000000,1540.91000000,1532.33000000,1533.67000000,47149717
4/11/2025,03:15:00,1533.63000000,1540.52000000,1533.61000000,1539.04000000,44979861
4/11/2025,03:30:00,1539.04000000,1542.46000000,1535.88000000,1541.36000000,35801523
4/11/2025,03:45:00,1541.36000000,1544.53000000,1535.21000000,1543.51000000,41670217
4/11/2025,04:00:00,1543.51000000,1545.39000000,1539.37000000,1543.63000000,32552663
4/11/2025,04:15:00,1543.63000000,1553.97000000,1541.63000000,1553.76000000,79365533
4/11/2025,04:30:00,1553.76000000,1557.74000000,1546.00000000,1549.70000000,94947549
4/11/2025,04:45:00,1549.69000000,1551.25000000,1544.08000000,1546.09000000,41621810
4/11/2025,05:00:00,1546.08000000,1548.03000000,1544.23000000,1546.71000000,29260130
4/11/2025,05:15:00,1546.72000000,1548.14000000,1540.10000000,1544.44000000,42598342
4/11/2025,05:30:00,1544.45000000,1551.00000000,1541.00000000,1549.81000000,37261162
4/11/2025,05:45:00,1549.82000000,1552.52000000,1545.36000000,1546.83000000,29504358
4/11/2025,06:00:00,1546.83000000,1549.99000000,1544.18000000,1548.45000000,21832871
4/11/2025,06:15:00,1548.45000000,1561.95000000,1548.45000000,1556.76000000,75875742
4/11/2025,06:30:00,1556.75000000,1559.53000000,1550.95000000,1551.51000000,46589257
4/11/2025,06:45:00,1551.50000000,1555.84000000,1551.17000000,1555.17000000,23691676
4/11/2025,07:00:00,1555.17000000,1559.44000000,1550.16000000,1551.93000000,63042530
4/11/2025,07:15:00,1551.93000000,1553.88000000,1546.60000000,1549.55000000,35519562
4/11/2025,07:30:00,1549.56000000,1551.18000000,1545.80000000,1546.73000000,29783152
4/11/2025,07:45:00,1546.72000000,1557.70000000,1546.72000000,1555.88000000,41353093
4/11/2025,08:00:00,1555.88000000,1557.32000000,1551.40000000,1551.99000000,36441908
4/11/2025,08:15:00,1551.99000000,1572.32000000,1536.47000000,1557.14000000,326298925
4/11/2025,08:30:00,1557.13000000,1557.42000000,1548.10000000,1552.91000000,87305347
4/11/2025,08:45:00,1552.91000000,1564.00000000,1548.03000000,1549.66000000,91781457
4/11/2025,09:00:00,1549.67000000,1551.09000000,1544.70000000,1550.79000000,56290383
4/11/2025,09:15:00,1550.79000000,1552.49000000,1543.45000000,1547.69000000,55947055
4/11/2025,09:30:00,1547.70000000,1562.00000000,1546.76000000,1559.18000000,72799952
4/11/2025,09:45:00,1559.17000000,1569.90000000,1558.18000000,1562.20000000,108643123
4/11/2025,10:00:00,1562.19000000,1563.97000000,1557.69000000,1563.19000000,57966273
4/11/2025,10:15:00,1563.18000000,1565.69000000,1552.86000000,1556.29000000,79513155
4/11/2025,10:30:00,1556.30000000,1568.96000000,1555.92000000,1566.81000000,71924565
4/11/2025,10:45:00,1566.81000000,1585.18000000,1565.78000000,1570.00000000,182149647
4/11/2025,11:00:00,1570.00000000,1570.89000000,1561.65000000,1567.44000000,71231612
4/11/2025,11:15:00,1567.43000000,1574.52000000,1563.88000000,1564.76000000,94267505
4/11/2025,11:30:00,1564.76000000,1564.77000000,1557.05000000,1558.95000000,74309814
4/11/2025,11:45:00,1558.96000000,1563.39000000,1557.00000000,1562.53000000,43760318
4/11/2025,12:00:00,1562.53000000,1564.00000000,1554.73000000,1557.93000000,47309259
4/11/2025,12:15:00,1557.94000000,1561.17000000,1552.50000000,1557.40000000,59073183
4/11/2025,12:30:00,1557.40000000,1560.69000000,1555.68000000,1559.02000000,35296516
4/11/2025,12:45:00,1559.02000000,1573.00000000,1558.45000000,1563.05000000,114851487
4/11/2025,13:00:00,1563.04000000,1563.81000000,1553.59000000,1557.40000000,70518982
4/11/2025,13:15:00,1557.40000000,1559.30000000,1551.00000000,1552.00000000,74474363
4/11/2025,13:30:00,1552.00000000,1559.14000000,1548.60000000,1557.85000000,70292223
4/11/2025,13:45:00,1557.85000000,1580.78000000,1553.39000000,1570.20000000,255175489
4/11/2025,14:00:00,1570.20000000,1578.24000000,1567.33000000,1569.80000000,102513930
4/11/2025,14:15:00,1569.80000000,1569.80000000,1556.00000000,1563.78000000,161266025
4/11/2025,14:30:00,1563.77000000,1567.44000000,1540.36000000,1545.01000000,202658668
4/11/2025,14:45:00,1545.02000000,1558.00000000,1543.82000000,1556.75000000,108492412
4/11/2025,15:00:00,1556.76000000,1564.25000000,1553.51000000,1555.59000000,86170509
4/11/2025,15:15:00,1555.59000000,1562.33000000,1553.00000000,1556.23000000,83030920
4/11/2025,15:30:00,1556.23000000,1561.91000000,1553.51000000,1560.50000000,53122990
4/11/2025,15:45:00,1560.48000000,1569.96000000,1559.43000000,1566.67000000,78885793
4/11/2025,16:00:00,1566.66000000,1567.61000000,1563.86000000,1564.79000000,37732846
4/11/2025,16:15:00,1564.80000000,1565.83000000,1558.83000000,1559.71000000,36658273
4/11/2025,16:30:00,1559.70000000,1560.89000000,1554.90000000,1560.06000000,37154390
4/11/2025,16:45:00,1560.07000000,1572.89000000,1559.89000000,1571.33000000,77680375
4/11/2025,17:00:00,1571.33000000,1572.94000000,1564.78000000,1564.78000000,53709050
4/11/2025,17:15:00,1564.79000000,1568.59000000,1562.14000000,1566.22000000,33025915
4/11/2025,17:30:00,1566.22000000,1569.56000000,1563.00000000,1565.61000000,37188591
4/11/2025,17:45:00,1565.61000000,1590.88000000,1564.83000000,1586.94000000,178825730
4/11/2025,18:00:00,1586.94000000,1587.80000000,1576.96000000,1579.04000000,109751968
4/11/2025,18:15:00,1579.04000000,1581.60000000,1572.66000000,1574.64000000,76574614
4/11/2025,18:30:00,1574.64000000,1576.50000000,1565.99000000,1572.90000000,67231677
4/11/2025,18:45:00,1572.90000000,1573.86000000,1567.51000000,1568.80000000,37734613
4/11/2025,19:00:00,1568.80000000,1569.48000000,1560.35000000,1561.42000000,50619611
4/11/2025,19:15:00,1561.42000000,1571.38000000,1561.20000000,1570.95000000,41206811
4/11/2025,19:30:00,1570.96000000,1571.92000000,1566.72000000,1567.35000000,25889988
4/11/2025,19:45:00,1567.34000000,1567.67000000,1564.30000000,1565.47000000,26229191
4/11/2025,20:00:00,1565.47000000,1567.20000000,1561.00000000,1564.84000000,28191356
4/11/2025,20:15:00,1564.83000000,1565.98000000,1562.02000000,1564.14000000,16047743
4/11/2025,20:30:00,1564.14000000,1572.13000000,1563.35000000,1571.67000000,36419299
4/11/2025,20:45:00,1571.67000000,1574.00000000,1568.49000000,1573.33000000,28829285
4/11/2025,21:00:00,1573.33000000,1573.33000000,1567.73000000,1570.65000000,23659179
4/11/2025,21:15:00,1570.66000000,1580.00000000,1570.65000000,1578.28000000,54171640
4/11/2025,21:30:00,1578.28000000,1586.31000000,1575.08000000,1575.47000000,60507230
4/11/2025,21:45:00,1575.47000000,1576.58000000,1564.61000000,1571.70000000,59850767
4/11/2025,22:00:00,1571.61000000,1575.00000000,1568.30000000,1572.22000000,28922953
4/11/2025,22:15:00,1572.23000000,1574.90000000,1568.88000000,1569.80000000,31977832
4/11/2025,22:30:00,1569.81000000,1572.48000000,1566.93000000,1571.99000000,23504074
4/11/2025,22:45:00,1572.00000000,1572.09000000,1566.03000000,1567.98000000,18471888
4/11/2025,23:00:00,1567.99000000,1570.30000000,1565.00000000,1565.59000000,17678227
4/11/2025,23:15:00,1565.58000000,1565.62000000,1561.26000000,1563.00000000,25045053
4/11/2025,23:30:00,1563.00000000,1564.91000000,1556.40000000,1560.50000000,35641125
4/11/2025,23:45:00,1560.50000000,1567.62000000,1559.92000000,1566.79000000,28245408
4/12/2025,00:00:00,1566.79000000,1570.38000000,1565.41000000,1565.96000000,28288479
4/12/2025,00:15:00,1565.97000000,1569.16000000,1561.03000000,1561.17000000,56562970
4/12/2025,00:30:00,1561.18000000,1565.03000000,1560.74000000,1563.61000000,28162093
4/12/2025,00:45:00,1563.61000000,1567.33000000,1560.75000000,1565.20000000,21743623
4/12/2025,01:00:00,1565.20000000,1566.48000000,1559.72000000,1561.30000000,17313667
4/12/2025,01:15:00,1561.30000000,1563.90000000,1556.61000000,1560.72000000,27186749
4/12/2025,01:30:00,1560.73000000,1561.12000000,1554.91000000,1557.09000000,36518590
4/12/2025,01:45:00,1557.10000000,1560.36000000,1556.68000000,1558.67000000,18486413
4/12/2025,02:00:00,1558.67000000,1560.76000000,1551.00000000,1553.76000000,41639207
4/12/2025,02:15:00,1553.76000000,1556.42000000,1545.06000000,1548.74000000,80163453
4/12/2025,02:30:00,1548.74000000,1554.40000000,1547.92000000,1553.60000000,25217612
4/12/2025,02:45:00,1553.61000000,1556.34000000,1551.40000000,1554.29000000,23274107
4/12/2025,03:00:00,1554.28000000,1554.64000000,1546.62000000,1546.87000000,41116464
4/12/2025,03:15:00,1546.88000000,1551.28000000,1545.78000000,1549.13000000,33035580
4/12/2025,03:30:00,1549.13000000,1552.00000000,1547.84000000,1551.10000000,23304541
4/12/2025,03:45:00,1551.11000000,1557.30000000,1549.92000000,1557.10000000,39348622
4/12/2025,04:00:00,1557.10000000,1558.85000000,1552.41000000,1553.61000000,26763283
4/12/2025,04:15:00,1553.61000000,1554.17000000,1549.51000000,1551.54000000,26514024
4/12/2025,04:30:00,1551.54000000,1558.05000000,1550.13000000,1558.05000000,34432955
4/12/2025,04:45:00,1558.05000000,1570.00000000,1554.72000000,1559.02000000,76644380
4/12/2025,05:00:00,1559.03000000,1568.59000000,1558.18000000,1566.83000000,58206349
4/12/2025,05:15:00,1566.84000000,1569.10000000,1563.80000000,1566.39000000,34899802
4/12/2025,05:30:00,1566.40000000,1570.52000000,1564.59000000,1567.74000000,41903653
4/12/2025,05:45:00,1567.75000000,1571.96000000,1567.59000000,1568.41000000,35105705
4/12/2025,06:00:00,1568.41000000,1568.88000000,1566.36000000,1567.91000000,21773186
4/12/2025,06:15:00,1567.90000000,1575.00000000,1567.90000000,1574.70000000,47143632
4/12/2025,06:30:00,1574.70000000,1578.14000000,1571.40000000,1573.06000000,53281093
4/12/2025,06:45:00,1573.06000000,1574.34000000,1570.10000000,1573.81000000,32737182
4/12/2025,07:00:00,1573.80000000,1574.66000000,1570.24000000,1573.03000000,21217860
4/12/2025,07:15:00,1573.02000000,1575.30000000,1570.38000000,1575.10000000,21783836
4/12/2025,07:30:00,1575.11000000,1577.80000000,1573.77000000,1575.63000000,28494511
4/12/2025,07:45:00,1575.63000000,1581.70000000,1575.60000000,1579.86000000,62731361
4/12/2025,08:00:00,1579.87000000,1584.53000000,1579.54000000,1581.24000000,57232412
4/12/2025,08:15:00,1581.23000000,1605.71000000,1580.01000000,1603.01000000,202606651
4/12/2025,08:30:00,1603.00000000,1603.20000000,1590.67000000,1593.00000000,93522135
4/12/2025,08:45:00,1593.01000000,1595.22000000,1587.57000000,1594.39000000,57752954
4/12/2025,09:00:00,1594.38000000,1595.11000000,1590.51000000,1590.96000000,22045023
4/12/2025,09:15:00,1590.96000000,1597.92000000,1589.62000000,1590.52000000,43769214
4/12/2025,09:30:00,1590.51000000,1594.88000000,1587.64000000,1592.49000000,33527757
4/12/2025,09:45:00,1592.49000000,1597.02000000,1592.23000000,1595.52000000,30874212
4/12/2025,10:00:00,1595.52000000,1602.57000000,1595.16000000,1596.71000000,54982457
4/12/2025,10:15:00,1596.71000000,1596.91000000,1591.36000000,1592.65000000,38624087
4/12/2025,10:30:00,1592.65000000,1595.88000000,1590.67000000,1593.56000000,27771178
4/12/2025,10:45:00,1593.55000000,1593.97000000,1588.17000000,1588.18000000,27193678
4/12/2025,11:00:00,1588.18000000,1591.67000000,1586.80000000,1591.21000000,28282195
4/12/2025,11:15:00,1591.21000000,1596.64000000,1591.21000000,1596.49000000,31140501
4/12/2025,11:30:00,1596.48000000,1597.88000000,1594.93000000,1596.98000000,20802642
4/12/2025,11:45:00,1596.97000000,1596.98000000,1592.51000000,1593.72000000,13400434
4/12/2025,12:00:00,1593.71000000,1595.00000000,1592.67000000,1593.21000000,10286933
4/12/2025,12:15:00,1593.22000000,1596.14000000,1589.79000000,1595.99000000,36922415
4/12/2025,12:30:00,1596.00000000,1598.43000000,1593.89000000,1596.42000000,32378986
4/12/2025,12:45:00,1596.42000000,1616.00000000,1592.55000000,1602.46000000,179514000
4/12/2025,13:00:00,1602.47000000,1608.90000000,1598.27000000,1606.37000000,77684215
4/12/2025,13:15:00,1606.38000000,1625.00000000,1604.97000000,1619.08000000,217432190
4/12/2025,13:30:00,1619.08000000,1622.27000000,1607.52000000,1619.89000000,103064701
4/12/2025,13:45:00,1619.90000000,1632.80000000,1611.88000000,1623.90000000,161772103
4/12/2025,14:00:00,1623.91000000,1646.46000000,1623.00000000,1637.94000000,261823228
4/12/2025,14:15:00,1637.92000000,1653.33000000,1635.00000000,1645.21000000,195772705
4/12/2025,14:30:00,1645.21000000,1669.85000000,1642.02000000,1656.36000000,265983194
4/12/2025,14:45:00,1656.36000000,1666.97000000,1651.11000000,1653.98000000,140483882
4/12/2025,15:00:00,1653.98000000,1656.57000000,1647.09000000,1653.13000000,111322919
4/12/2025,15:15:00,1653.13000000,1656.30000000,1647.31000000,1649.72000000,66420645
4/12/2025,15:30:00,1649.73000000,1666.56000000,1649.73000000,1659.61000000,134927746
4/12/2025,15:45:00,1659.60000000,1666.96000000,1656.33000000,1659.84000000,78971409
4/12/2025,16:00:00,1659.84000000,1661.28000000,1653.55000000,1655.10000000,65834596
4/12/2025,16:15:00,1655.09000000,1661.57000000,1649.79000000,1653.22000000,91012177
4/12/2025,16:30:00,1653.22000000,1660.00000000,1651.60000000,1657.21000000,58449149
4/12/2025,16:45:00,1657.20000000,1658.00000000,1644.73000000,1645.38000000,70735133
4/12/2025,17:00:00,1645.39000000,1646.14000000,1636.38000000,1642.99000000,117048360
4/12/2025,17:15:00,1642.98000000,1646.39000000,1627.42000000,1628.90000000,153716709
4/12/2025,17:30:00,1628.90000000,1639.35000000,1628.50000000,1636.82000000,81878453
4/12/2025,17:45:00,1636.83000000,1641.74000000,1636.02000000,1637.50000000,58661078
4/12/2025,18:00:00,1637.51000000,1637.64000000,1631.22000000,1633.15000000,39105674
4/12/2025,18:15:00,1633.14000000,1640.62000000,1632.36000000,1639.90000000,45345665
4/12/2025,18:30:00,1639.92000000,1645.58000000,1638.78000000,1644.61000000,47483215
4/12/2025,18:45:00,1644.60000000,1647.48000000,1641.24000000,1646.68000000,34966923
4/12/2025,19:00:00,1646.68000000,1654.44000000,1646.46000000,1649.92000000,69019048
4/12/2025,19:15:00,1649.92000000,1650.88000000,1644.47000000,1645.12000000,55823910
4/12/2025,19:30:00,1645.12000000,1649.23000000,1635.43000000,1639.36000000,56833250
4/12/2025,19:45:00,1639.36000000,1640.90000000,1633.96000000,1638.26000000,42748936
4/12/2025,20:00:00,1638.27000000,1642.93000000,1637.52000000,1641.89000000,15040849
